reviewID,reviewLength,percentPositiveReviews,reviewerDeviation,maxNumberofReviews,maxNumberofReviews
MyNjnxzZVTPq,418,1.0,1.4,1
BdD7fsPqHQL73hwENEDT-Q,52,0.0,-0.6,1
BfhqiyfC,227,1.0,1.4,1
cQdmhpNvyBv8nHEoxQdq9w,113,0.0,-0.6,1
kgVxanwQ0fbPKOq-o6b9GA,42,0.0,0.4,1
9m2Ei7twJOn5esfiE9dT9w,116,0.0,-1.6,1
W6iFBr,135,0.0,-0.6,1
-tyvRLdz-vGKHAYm7xZHWw,324,0.0,0.4,1
w,176,0.0,0.4,1
-uMEl2i3W0eQfuvP9rd8Iw,166,0.0,-0.6,1
2whcmxA8hAbwjWwdgHB,82,1.0,1.4,1
MHsVUNG7uZFy0SYmMuJQhQ,65,0.5,0.4,1
v6donee7Zj7bw0BMChV0,61,0.0,0.4,1
d4,135,1.0,1.4,1
HCpYnyB5mjZfnoJgMwxsSQ,179,1.0,1.4,1
IZt-AmAaoGcHRbkcYXvBKw,205,1.0,1.4,1
SXtLZI2GLjJQO5in,101,0.0,0.4,1
mtc2scxRhoGYtMpoJmVxLg,216,0.0,-0.6,1
DQQ4Ravffg9e6tzZo56l5Q,51,0.0,0.4,1
SVJQKL2rEwq-NI4wMerQfA,125,0.0,-1.6,1
8KSyutXCkhDk5n,97,0.0,-1.6,1
qTDIcsgfB-xEVQKLP2C5Ig,110,0.0,0.4,1
AySmFIkqwe,179,0.0,-1.6,1
LYQmaV4gPPIVBlyugK2AFw,279,0.0,0.0,1
hP8DYJE13js2QgjtpPDrUQ,201,0.0,0.0,1
x8XmITKi3zUPj7H60ngneg,112,0.0,1.0,1
KaRrm2c9GGsUvf6y0XhK9w,308,0.5,-1.0,1
y0Q,204,0.0,-1.0,1
PMc5MEKcHAiZmBv6Mb1,203,0.0,1.0,1
I0vGGN0LprM-tMglZndWPg,148,0.0,1.0,1
jbmp1bS68LBmEzBUpNIbgA,44,1.0,2.0,1
q6kUAC-jlqKuu7jdwBVxww,84,0.0,-1.0,1
APt0YJ5VaetNdy58vfe4aQ,185,0.0,-1.0,1
i0s7nvIPJMQ3jNhiagRG,123,1.0,0.0,1
LhYG1EJ6gahWUnEf6Gp0GQ,194,1.0,0.0,1
KlIz9J4nWMUfV4AsfM1SfQ,148,0.0,-2.0,1
yyczJcZiqYtwWW7XxGnOpQ,112,1.0,1.0,1
p1DWWHJdkbJYrN21MKCR7g,198,0.0,-1.0,1
jH6smmIokVl2iWK1Oun-8Q,130,0.5,-3.0,1
Oy5g3Dg2UOY46W0uV-39xQ,197,0.0,-1.0,1
9X8POHr-99s5xnKx8UDLsA,134,0.0,-1.0,1
obHu0dLxXe1LzsidHz89ag,242,1.0,1.0,1
jBHEOCJAxVxbu0ohVXmGzQ,28,1.0,1.0,1
2GDqhEzpMAWa9iMOMXpiYQ,194,0.0,-1.0,1
OtImC9WxbQJb7IIhf,238,1.0,1.0,1
DJ8jYzGMz-yot5jGKTAqoQ,353,1.0,1.0,1
CGbJVK1dmoBv6Rzqsdel1w,95,1.0,0.0,1
me8aQ8dZFxaXlNE1BHKYpg,58,1.0,1.0,1
AZEjKj4AIJuH68Zl0ejlLQ,104,1.0,0.0,1
ct5eh6OBQzQgjzyUQFI3Vw,387,0.0,-2.0,1
vzhV8MYdbmK4vzeJSWmacA,39,0.0,-1.0,1
4oOxx9wQW3ijzqHVzRCvLQ,146,1.0,1.0,1
r9CkD4sPsrUDqVTWvosxmQ,72,1.0,1.0,1
ie02WNRcNscihuupWvobkA,245,0.0,-0.461538461538,1
ASmqFwvhgwuc9TY0LcVIog,425,1.0,0.538461538462,1
u9-c-76faatfo7440CwQ5g,111,1.0,0.538461538462,1
y0mLqGSdjxqErXGuJ4ndUA,127,1.0,1.53846153846,1
ABln7ptGE,138,1.0,0.538461538462,1
8CyfPkBxA,87,0.0,-2.46153846154,1
IuiFj0B4a1bQHhcI-0s2Tw,367,1.0,0.538461538462,1
7LAQJoV-kCaXPcAAf4iDSQ,101,1.0,0.538461538462,1
q7qDIWjrtOsdid7tO8qMoQ,176,0.0,-2.46153846154,1
VvKc5rrq-q1DwF44joWtqQ,71,1.0,0.538461538462,1
No7qd7cFZyckjl7BD9Br6Q,222,1.0,0.538461538462,1
FTRQPmFEKAhxMsAfI6h-Kw,329,1.0,0.567567567568,1
rUCb,149,0.0,-0.432432432432,1
6xKC1ZHMYPzz4hcLPKwaTw,95,0.0,-0.432432432432,1
VmUMUvbPiFnttoRCLKdtvA,77,0.0,-0.432432432432,1
WQrM4B3OB5i931hOvG5nIA,112,0.0,-1.43243243243,1
MJf3ktc5Q,236,1.0,0.567567567568,1
KqgFaY4wdWGBKFTmwv-j9Q,228,0.0,-0.432432432432,1
9liM98kn45ytzBpzuzKHhQ,184,1.0,0.567567567568,1
u,128,1.0,0.567567567568,1
k7Wmf02MVGo2dmFp4l9bdg,288,0.0,-0.432432432432,1
o2AUrAS0,184,1.0,0.567567567568,1
50H,247,0.0,-2.43243243243,1
Z44yK2SONwt8wMA0bNv,551,1.0,0.567567567568,1
a0PaOckJTHLyfNc8l92GPQ,327,0.0,-0.432432432432,1
G7W1-zWMQLGpdGuJRUp8,49,1.0,0.567567567568,1
E783DbIufiLD92bCd8ZeXg,429,0.0,-1.43243243243,1
nqCMes4c8vJmIpxxvDJj7w,158,1.0,0.567567567568,1
UD2KPSRmOQHioJe4frAQxA,149,1.0,0.567567567568,1
RTnNZv0nExodycq0O41jQQ,420,0.75,0.567567567568,1
480Hu5-p9VGPOGUUvqJJzw,71,1.0,0.567567567568,1
5nwkhWmtvJSPC-xk6vBeng,77,0.0,-2.43243243243,1
DRNrV1cWXo5FgWBaJ758Sw,269,0.0,-0.432432432432,1
WceuErWVXU,181,1.0,0.567567567568,1
yi7,76,1.0,0.567567567568,1
DHIbNg-KjtXBmIN7ypKaGw,59,0.6,1.56756756757,1
j5XT00CkVLt,296,0.0,-2.43243243243,1
yjk5JegQ6IqbZadXWdj-Wg,65,1.0,1.56756756757,1
VZVFYq3d7FhlxfqorGZEZw,224,1.0,1.56756756757,1
w0za,59,1.0,0.567567567568,1
UGN6y,67,0.818181818182,0.567567567568,2
-bAgEcUcYZWQmnooNs4Ukg,239,1.0,0.567567567568,1
D8p,64,1.0,1.56756756757,1
Ouc,71,0.0,-2.43243243243,1
HJSYhNE4mdnrBXOKij02fQ,84,1.0,0.567567567568,1
KPc1vlzM-H8QOZQjttvsDQ,36,1.0,0.227272727273,1
NSv5yZO9NitnGcd9E5XqxQ,90,0.0,-0.772727272727,1
1xrjhjVP2gw8vgGuBZ7goA,465,0.0,-0.772727272727,1
O0Pvde4bDp7rJ,221,1.0,0.227272727273,1
d7XBiG3IPQ-ZoGoyGRrv7g,73,1.0,0.227272727273,1
uSVlnYvmp0HAO4nsKF265Q,167,1.0,0.227272727273,1
D3dFK42JzlX5o5JCzuEFRg,46,1.0,0.227272727273,1
Wyj1H7,197,1.0,1.22727272727,1
FqfRnUHMVUbbJRbcH-mKDw,75,1.0,0.227272727273,1
MjUMoN9XJ77TlUjlV9MBKQ,30,1.0,1.22727272727,1
vTbpZHkGPPzjm-ACDXxS7w,64,0.0,-0.772727272727,1
TeyVmNo4B6DDOXp36zL56A,36,1.0,1.22727272727,2
1k39O0yc1Hlpe6NfAgP,111,1.0,0.227272727273,1
sa7NAr4aY0qz,20,1.0,0.227272727273,1
tfAgIZ6-03GBkDF9MDifdQ,125,0.0,-0.772727272727,1
uIwHIMpOxQujNxy1FP3oaQ,57,1.0,0.227272727273,1
ymTTvnCOI44-BZABGmcJzA,270,0.0,-0.772727272727,1
2OVR0-nk90XgDx38S,226,1.0,0.227272727273,1
fwa4WEeR0RE8w1PbvT7bPQ,57,1.0,0.227272727273,1
rU,23,0.5,0.227272727273,1
SOckBTPPRnx46OIcRtly5Q,116,1.0,0.25,1
kwnGk0rtp038KRKBYQf3DQ,229,0.5,-0.75,1
w0lXJpm1m2P1Rj7qW1NhVA,119,1.0,0.25,1
UiTN1aExDCoa3b8NFE6hxQ,81,1.0,0.25,1
7hO4DIX7BBDDuMHlctmlSA,201,1.0,1.25,1
EiQXV3TSd5coJ,238,1.0,0.25,1
ozz0pw1L9cjo8q6QVyifXQ,556,0.0,-0.75,1
OvqkGRxnvU-9h2xgMoNjcg,104,1.0,1.25,1
AEf9N2ZIZ8eUCAHK-1CWIQ,109,1.0,1.25,1
iA9VokcGvVdmem-s,157,1.0,0.25,2
of7-OB15,235,0.5,1.25,1
zsq03tg73-JsuJDs08Fhxw,165,1.0,0.25,1
LZRevUyIrjBIw7nzCz807g,88,0.0,-1.75,1
KQc,206,1.0,1.25,1
23,137,0.0,-0.75,1
wSHWNkgD8GzoiQHdJA2m,139,1.0,1.25,1
TYtYlrYo948kAGCxbxJTAA,235,0.75,-0.75,1
ME,180,1.0,0.25,1
nJIStYJWwoMiZrgsjnfayg,52,0.0,-0.75,1
d4XNjSGHtLaVgbZbTVKx,144,1.0,1.25,1
nOp,146,0.0,-0.75,1
jKy9tEkmkCUoC3UTha0y7A,33,0.0,-2.75,1
Q7iZFD-we,83,1.0,1.25,1
pKZZYT4npzmvu7cbYF5-iA,276,1.0,0.25,1
9nqe11-K2iSfW7QhHejk,345,0.0,-1.4,1
27xARiK-aQwIWbYBHJggUQ,117,0.0,0.6,1
m8Z8,375,0.0,-1.4,1
BShMTQ1DMPuQ7Er-U-bjSQ,331,1.0,2.6,1
TTl96VdOMH5YHzBQZbCgVw,62,1.0,1.05555555556,1
F-3-E6VnwzTIWNDrH2k,204,0.5,0.0555555555556,1
6FE7YIBZP2T0EgA5Zcl6rg,65,1.0,0.0555555555556,1
a1AIpxn2OXX48s9RTmVr7g,575,1.0,0.0555555555556,1
h4-KSFa6BIFqHJVGap,190,0.0,-2.94444444444,1
0aKPWmpaHn2iIVfz6fWQ6A,59,1.0,1.05555555556,1
6LiKZEcBhjKI43VIjgxzVQ,106,1.0,1.05555555556,1
cdxZb8azOJUGAQW2WJj8bw,55,1.0,1.05555555556,2
SKtoHlFhttvHIKJvzzjunQ,174,0.5,-2.94444444444,1
pcSaIm5Bhqzad4CZYVCbWw,101,0.0,-0.944444444444,1
7XRczs2buldiGgSgwmjVHw,129,0.5,0.0555555555556,2
CyGxrdVTihv0Y-AwhOJ4OA,92,1.0,0.0555555555556,1
