reviewID,reviewLength,percentPositiveReviews,reviewerDeviation,maxNumberofReviews
28,5,0,24,16,2,0,4,418,1,1,5,3.6,1
5,11,0,6,6,1,1,0,52,0,1,3,3.6,1
174,106,8,106,91,17,0,0,227,1,1,5,3.6,1
3,7,0,42,32,2,10,0,113,0,1,2,2.6,1
0,2,0,1,0,0,0,0,42,0,1,3,2.6,1
0,7,0,1,1,0,0,0,116,0,1,1,2.6,1
58,212,3,263,96,62,18,47,135,0,1,2,2.6,1
39,30,1,80,29,6,1,0,324,0,1,3,2.6,1
420,168,10,558,479,421,9,34,176,0,1,3,2.6,1
102,135,29,235,85,72,3,0,166,0,1,2,2.6,1
0,12,4,2,0,1,0,16,82,1,1,4,2.6,1
129,80,20,156,105,44,7,0,65,1,2,3,2.6,1
94,702,31,407,168,55,13,1,61,0,1,3,2.6,1
52,34,2,81,32,5,1,0,135,1,1,4,2.6,1
2,23,1,10,0,2,1,0,179,1,1,4,2.6,1
3,34,0,20,3,0,0,0,205,1,1,4,2.6,1
16,51,0,57,19,8,1,0,101,0,1,3,2.6,1
67,193,22,245,56,41,11,0,216,0,1,2,2.6,1
131,221,12,287,187,153,12,54,51,0,1,3,2.6,1
12,8,2,3,1,0,0,0,125,0,1,1,2.6,1
4,11,0,19,6,1,0,12,97,0,1,1,2.6,1
2,22,0,13,4,0,0,0,110,0,1,3,2.6,1
1,8,1,9,2,0,0,0,179,0,1,1,2.6,1
62,81,23,56,40,75,3,14,279,0,1,2,2.0,1
116,107,12,280,136,145,11,82,201,0,1,2,2.0,1
192,234,21,554,402,163,11,0,112,0,1,3,2.0,1
12,31,3,38,17,5,0,0,308,2,4,1,2.0,1
1,8,0,3,1,0,0,1,204,0,1,1,2.0,1
1,20,6,11,6,2,0,3,203,0,1,3,2.0,1
1079,653,63,2342,1985,1325,70,0,148,0,1,3,2.0,1
195,1220,812,910,360,24,8,0,44,5,5,4,2.0,1
26,99,22,107,39,21,6,0,84,0,1,1,2.0,1
2,3,0,1,0,0,0,0,185,0,1,1,2.0,1
108,407,23,366,146,49,5,17,123,1,1,4,4.0,1
145,337,123,493,136,61,10,28,194,1,1,4,4.0,1
6,33,1,14,3,1,1,72,148,0,1,2,4.0,1
3,26,0,9,4,1,0,0,112,1,1,5,4.0,1
183,174,2,307,154,177,6,25,198,0,1,3,4.0,1
130,284,28,318,82,48,6,103,130,1,2,1,4.0,1
2,10,0,4,3,0,0,0,197,0,1,3,4.0,1
10,43,1,42,10,0,0,0,134,0,1,3,4.0,1
0,7,0,7,3,0,2,0,242,1,1,5,4.0,1
3411,838,175,4146,3448,2458,66,3,28,2,2,5,4.0,1
62,64,32,84,15,50,1,0,194,0,1,3,4.0,1
29,129,16,126,34,9,1,0,238,1,1,5,4.0,1
39,76,3,64,32,15,1,0,353,1,1,5,4.0,1
1,10,3,21,1,0,0,0,95,1,1,4,4.0,1
1,37,0,11,2,2,0,0,58,1,1,5,4.0,1
678,329,169,1352,967,1041,27,0,104,1,1,4,4.0,1
7,32,3,74,8,0,0,0,387,0,1,2,4.0,1
27,182,12,61,15,0,2,0,39,0,1,3,4.0,1
0,11,0,5,1,0,0,0,146,1,1,5,4.0,1
55,90,16,158,43,15,1,0,72,1,1,5,4.0,1
8,42,2,62,17,0,0,0,245,0,1,3,3.46153846154,1
0,12,1,3,0,0,0,0,425,1,1,4,3.46153846154,1
85,109,3,194,178,78,5,37,111,1,1,4,3.46153846154,1
9,75,3,44,6,15,1,0,127,1,1,5,3.46153846154,1
1,22,0,13,6,0,0,0,138,1,1,4,3.46153846154,1
5,32,6,4,4,2,0,0,87,0,1,1,3.46153846154,1
0,13,4,5,0,0,0,5,367,1,1,4,3.46153846154,1
12,88,2,77,6,2,0,0,101,2,2,4,3.46153846154,1
11,9,1,28,2,0,0,0,176,0,1,1,3.46153846154,1
2,27,9,33,1,1,0,0,71,1,1,4,3.46153846154,1
38,140,2,119,44,14,3,164,222,1,1,4,3.46153846154,1
20,24,3,47,20,7,1,3,329,1,1,4,3.43243243243,1
3,18,1,7,2,0,0,0,149,0,1,3,3.43243243243,1
1,15,2,11,4,1,0,0,95,0,1,3,3.43243243243,1
0,12,2,3,0,0,0,0,77,0,1,3,3.43243243243,1
9,77,14,35,12,1,2,0,112,0,1,2,3.43243243243,1
2141,756,60,2966,2579,1922,38,85,236,1,1,4,3.43243243243,1
40,127,17,130,26,8,3,0,228,0,1,3,3.43243243243,1
646,366,2,1155,965,1117,22,110,184,1,1,4,3.43243243243,1
141,482,28,476,302,132,18,0,128,1,1,4,3.43243243243,1
362,262,13,599,386,95,6,0,288,0,2,3,3.43243243243,1
8,25,1,28,9,0,0,1,184,1,1,4,3.43243243243,1
7,39,2,19,10,2,0,0,247,0,1,1,3.43243243243,1
5,25,5,18,8,2,0,0,551,1,1,4,3.43243243243,1
172,131,17,409,143,60,8,0,327,0,1,3,3.43243243243,1
36,98,32,122,33,11,2,7,49,1,1,4,3.43243243243,1
8,34,9,34,5,1,0,2,429,0,1,2,3.43243243243,1
27,50,2,55,24,14,3,51,158,1,1,4,3.43243243243,1
40,123,38,129,62,5,0,0,149,1,1,4,3.43243243243,1
8,29,2,4,5,12,0,0,420,3,4,4,3.43243243243,1
12,47,0,23,6,3,1,12,71,1,1,4,3.43243243243,1
0,14,0,5,2,1,0,0,77,0,1,1,3.43243243243,1
