reviewID,reviewLength,percentPositiveReviews,reviewerDeviation,maxNumberofReviews,maxNumberofReviews,label
Ol,9,0.0,-1.5,1,N
i4HIAcNTjabdpG1K4F5Q2g,48,0.0,0.5,1,N
veKKNAaSKWj8os,84,0.0,-1.5,1,N
6c-ZiQkHXtp1n6VfiKDQ3g,274,1.0,1.33333333333,1,N
POWQ6FuUf3oe2ZkhmHvciA,14,0.0,-0.666666666667,1,N
QBynYcLgIgtAd-YfnrrAtA,106,0.0,-1.66666666667,1,N
ELY3TK,128,0.0,0.333333333333,1,N
uWKWYb5vDpeDGEAZUc192g,177,0.0,-1.66666666667,1,N
hkt7Dnr7kRnLLd9pm-fxDw,88,0.5,0.333333333333,2,N
ZlexD7XvkqH8yve4zCAR7g,111,0.5,-1.66666666667,1,N
Rw1JmyRyyjoACCUFvmS9kQ,51,0.0,-0.666666666667,1,N
O9chyjQi5,59,0.0,-0.666666666667,1,N
x4FHvju16JpVa3ihzIwQvw,139,1.0,1.33333333333,1,N
9CPWfP7Ibj-2TthBN,19,1.0,1.33333333333,1,N
4sIRV-M-nrhyU5wHJSznrA,299,0.0,-0.666666666667,1,N
s3V-CRnWtlHc2goC7xIAEA,90,0.0,0.333333333333,1,N
xnZtuSIepywIkSC1uGYzGg,44,1.0,1.33333333333,1,N
FRM7-hER5S9wMf0IzciDcg,232,1.0,1.33333333333,1,N
0fLzbPuBnOMKzVnmxqz-1w,379,0.0,-0.666666666667,1,N
MGcMncJSQQ7zzE,107,1.0,1.33333333333,1,N
8a8MaeJ99mi3WTUZYDYL2Q,67,0.0,-0.666666666667,1,N
K8HSCX-GCOcF8VUsAtMSGQ,42,1.0,1.33333333333,1,N
2rAeHez1ZzyHvL1u2DIJsw,180,0.5,0.333333333333,1,N
07mEVsw7wUKuUOH,263,0.0,-0.666666666667,2,N
JKcDTRG0dYs23kj1NeOB5A,181,0.0,0.916666666667,1,N
6h8rBu1K3AxUiQE8biaTIg,191,0.0,-1.08333333333,1,N
4uniW9GJpi56lRUyJFU-OQ,77,0.0,-1.08333333333,1,N
lOiTynSHKn8CqW5nLG15tw,415,0.0,0.916666666667,1,N
7i6dnzhEqYHtVETEPf2zuw,30,0.0,-0.0833333333333,1,N
gTYmsBFIH10oeBD-ohBWSw,190,0.0,-0.0833333333333,1,N
XULzaIwBev8-o7jtqO6,44,1.0,1.91666666667,1,N
oA2jKwF7LyQwpDoMNgUydg,40,0.0,0.916666666667,1,N
CcSjHpfZ36Y7gs82RHLxeQ,97,0.0,-1.08333333333,1,N
vu6V5jHRaAsiOtJCAAcvbw,78,1.0,-0.222222222222,1,N
BxSOl8XjrhX,106,1.0,-0.222222222222,1,N
M9gz7lnWK5DHRXrkQamTJQ,181,0.0,-2.22222222222,1,N
apnMr1fnYCUxF,172,1.0,-0.222222222222,1,N
e5ehT1dsBMEzchf0-HvOrg,82,0.75,-0.222222222222,1,N
VdGom7vY3XF6JCulFS0BBQ,102,1.0,0.777777777778,1,N
60A7R0fF55J-lYiqdCkXjA,58,1.0,0.777777777778,1,N
nwpBLb8C7A1XvoGv7z-6UA,246,1.0,0.777777777778,1,N
RHLlF4iuQ5q2nmX9SmRptA,172,1.0,0.777777777778,1,N
l,318,1.0,0.181818181818,1,N
JiuEVIKoN6w8AUSgg3O5wg,63,0.0,-0.818181818182,1,N
YOCNb1pohfX9Hy1vla8K6A,103,0.0,-0.818181818182,1,N
Poxsr2MmsCAN3,382,1.0,1.18181818182,1,N
ZsjpBE9JMAH05Z5WhliT0g,172,1.0,0.181818181818,1,N
hz2M2cDRpocoTyjumqZr1Q,63,1.0,0.181818181818,1,N
RwwOEr92ZPi1Gd6MoHVO4A,78,1.0,0.181818181818,1,N
J5kzn3p8m5eLwFy4YpwXLg,34,0.0,-0.818181818182,2,N
1tyz9DQRCxhZv8y2yslGmw,488,0.0,-2.52173913043,1,N
pC,58,0.0,-2.52173913043,1,N
lKm4RhTOq32s9a,141,0.0,-0.521739130435,1,N
6i13umNiH3qC5deVV-nNpw,83,1.0,1.47826086957,1,N
MoneTvYOg-dkU088JkqtBA,194,0.0,-2.52173913043,1,N
7fv58g8UKSuFnDXj4lyCxQ,443,1.0,0.478260869565,1,N
MSuXBMXEIcr4peQv9cxKaQ,135,0.5,0.478260869565,1,N
hhQZA4kWWJ0CLs0A1Q1GSg,196,1.0,1.47826086957,1,N
tCk0ZYVA9SiosQ0sTGyvhw,202,1.0,1.47826086957,1,N
zqoqjcD3-mfhyG1ZBXpUWA,64,1.0,0.478260869565,1,N
AuBEBz0d6YRFJj88f0EfJw,365,1.0,0.478260869565,1,N
lfxLmjC6AWXqlgGhQ82gXQ,241,1.0,0.478260869565,1,N
s0y90YGdryw25MLeF2nw1g,123,0.0,-1.52173913043,1,N
SzVU97MmsZbW5dCNbVRo6w,75,0.0,-1.52173913043,1,N
qimzEynd9BEMw48LQe3woA,22,1.0,0.478260869565,1,N
p,149,1.0,0.478260869565,1,N
tnVPmqfMasruirXn3C7w8A,142,1.0,1.47826086957,1,N
2dXUBgPkwPIJ2nPliLy4uA,91,1.0,1.47826086957,2,N
ckpqFNKjLWnQVhii4a5ZAg,41,0.0,-0.521739130435,1,N
lhVJZLwkPUbOwaxaBailQw,173,1.0,0.478260869565,1,N
RXz7xy0wuqKrax7KAE8SzA,137,0.0,-2.375,1,N
0HsAw,101,1.0,0.625,1,N
EpacS9t-yHTCNnNY7IjZiw,257,0.0,-0.375,1,N
yU1UoxT2VOs7BJubyrqBEw,89,1.0,1.625,1,N
qeu6RqgL493mwmJAvlAR6w,328,0.0,-1.375,1,N
VPYu7V80ijy,188,0.0,-0.375,1,N
4nZMtenCXmVhmFGT,154,1.0,0.625,1,N
tY6lqNy-S8ugJqACqoBdXw,182,1.0,1.625,1,N
AVRHr,123,0.5,0.625,1,N
zIZzR0BHbU09jFQCtLXs,116,0.0,-0.375,1,N
Uu-8924VmGsX1NWHUt50tA,68,1.0,0.625,1,N
JjFb-iBHArzNy8NApqS53A,69,0.8,1.625,3,N
KVxs-CB1s94gK0lCOgl3ww,118,0.5,-0.375,1,N
T0HKsnRvnpjUTuqTbOC12Q,243,1.0,0.47619047619,1,N
QVKxsCAJ2yAIFiZBqOOPGw,345,0.0,-2.52380952381,1,N
SyYp009wiNO7HmCMuiNe7w,165,0.0,-1.52380952381,1,N
ct27P83Y17bf5uSLcoGgcw,468,1.0,0.47619047619,1,N
MZWZ5Q5xmA6aYJO8CIVSfQ,380,0.833333333333,-1.52380952381,1,N
pck8vMgSUEjhpCi,209,1.0,0.47619047619,1,N
M3sBvhziyIhIHP2,176,1.0,1.47619047619,1,N
DLYc2h7DyZlSabsngpjFpQ,132,0.666666666667,0.47619047619,1,N
jNliIdLNr8BT8eGCvX8Vqw,153,1.0,0.47619047619,1,N
