reviewID,reviewLength,percentPositiveReviews,reviewerDeviation,maxNumberofReviews,label
163,77,5,281,101,83,7,0,9,0,1,1,2.5,1,N
10,8,2,21,9,5,0,0,48,0,1,3,2.5,1,N
5,3,0,1,1,0,0,0,84,0,1,1,2.5,1,N
51,258,54,871,340,2,19,0,274,1,1,4,2.66666666667,1,N
6,35,3,37,12,6,0,25,14,0,1,2,2.66666666667,1,N
16,27,1,15,10,1,1,0,106,0,1,1,2.66666666667,1,N
0,35,0,13,4,4,3,0,128,0,1,3,2.66666666667,1,N
31,86,3,129,47,12,1,0,177,0,2,1,2.66666666667,1,N
5,50,4,38,7,3,0,0,88,1,2,3,2.66666666667,2,N
9,175,18,57,21,4,0,0,111,1,2,1,2.66666666667,1,N
2,10,1,1,1,0,0,0,51,0,1,2,2.66666666667,1,N
20,55,5,83,29,4,4,54,59,0,1,2,2.66666666667,1,N
52,137,13,209,122,53,6,28,139,1,1,4,2.66666666667,1,N
21,49,5,63,34,10,0,2,81,1,1,4,2.66666666667,None,N
0,6,1,7,1,1,0,0,19,1,1,4,2.66666666667,1,N
92,104,36,282,83,43,21,0,299,0,1,2,2.66666666667,1,N
11,20,3,38,7,2,0,0,90,0,1,3,2.66666666667,1,N
9,39,5,23,8,1,1,2,44,1,1,4,2.66666666667,1,N
0,7,0,2,0,0,0,2,232,1,1,4,2.66666666667,1,N
13,28,1,22,7,1,0,0,379,0,1,2,2.66666666667,1,N
10,8,0,6,2,0,1,0,107,1,1,4,2.66666666667,1,N
6,32,7,36,13,11,0,26,67,0,1,2,2.66666666667,1,N
40,238,37,200,103,55,2,10,42,1,1,4,2.66666666667,1,N
34,37,0,18,4,4,0,0,180,1,2,3,2.66666666667,1,N
3,11,0,9,4,1,0,1,263,0,2,2,2.66666666667,2,N
14,49,2,51,19,27,1,13,181,0,1,3,2.08333333333,1,N
49,130,7,200,86,58,3,43,191,0,1,1,2.08333333333,1,N
0,1,0,1,0,0,0,0,77,0,1,1,2.08333333333,1,N
1,16,1,9,0,4,0,0,415,0,1,3,2.08333333333,1,N
106,263,14,284,106,48,7,23,30,0,1,2,2.08333333333,1,N
2,15,3,20,4,0,1,0,190,0,1,2,2.08333333333,1,N
626,1427,366,2459,1473,835,88,0,44,7,7,4,2.08333333333,1,N
2,12,2,33,2,0,1,0,40,0,1,3,2.08333333333,1,N
4,52,1,22,7,3,0,0,97,0,1,1,2.08333333333,1,N
1,15,1,6,4,2,0,0,78,1,1,4,4.22222222222,1,N
4,22,0,14,2,0,1,0,106,1,1,4,4.22222222222,1,N
0,2,0,0,0,0,0,0,181,0,1,2,4.22222222222,1,N
10,85,10,64,15,19,1,19,172,1,1,4,4.22222222222,1,N
260,580,65,971,401,164,27,0,82,3,4,4,4.22222222222,1,N
2,15,1,9,2,0,0,0,102,1,1,5,4.22222222222,1,N
14,46,2,51,15,7,3,0,58,1,1,5,4.22222222222,1,N
1,5,0,1,2,0,0,0,246,1,1,5,4.22222222222,1,N
0,5,0,2,0,0,0,0,172,1,1,5,4.22222222222,1,N
5,39,0,11,4,1,0,5,318,1,1,4,3.81818181818,1,N
129,511,5,427,245,155,10,0,63,0,1,3,3.81818181818,1,N
2,20,1,18,3,2,1,0,103,0,1,3,3.81818181818,1,N
2,19,0,14,1,1,0,61,382,1,1,5,3.81818181818,1,N
2680,430,47,5801,4450,556,36,190,172,1,1,4,3.81818181818,1,N
1,15,0,3,1,0,0,0,63,1,1,4,3.81818181818,1,N
43,158,9,147,67,58,9,0,78,1,1,4,3.81818181818,1,N
5,46,0,8,5,1,1,0,34,0,2,3,3.81818181818,2,N
3,19,3,3,0,3,1,10,488,0,1,1,3.52173913043,1,N
0,16,0,3,0,0,0,0,58,0,1,1,3.52173913043,1,N
4,7,0,6,7,1,1,0,141,0,1,3,3.52173913043,1,N
0,9,1,13,1,0,0,0,83,1,1,5,3.52173913043,1,N
0,3,1,3,1,0,0,1,194,0,1,1,3.52173913043,1,N
18,84,0,61,21,16,1,27,443,1,1,4,3.52173913043,1,N
3121,1998,84,6475,4515,2954,195,129,135,1,2,4,3.52173913043,1,N
6,24,3,25,8,3,1,0,196,1,1,5,3.52173913043,1,N
319,265,17,473,366,163,12,97,202,1,1,5,3.52173913043,1,N
301,361,18,656,352,153,13,0,64,3,3,4,3.52173913043,1,N
24,111,14,139,29,20,2,10,365,1,1,4,3.52173913043,1,N
2,5,0,3,1,0,0,0,241,1,1,4,3.52173913043,1,N
154,181,4,376,195,100,17,0,123,0,1,2,3.52173913043,1,N
0,9,0,3,0,0,0,0,75,0,1,2,3.52173913043,1,N
0,4,0,1,0,0,0,0,22,1,1,4,3.52173913043,1,N
16,129,21,155,79,34,4,55,149,1,1,4,3.52173913043,1,N
39,107,8,107,73,28,1,0,142,1,1,5,3.52173913043,1,N
10,70,0,65,10,2,1,0,91,2,2,5,3.52173913043,2,N
0,11,0,3,2,0,0,0,41,0,1,3,3.52173913043,1,N
2,9,2,12,11,5,0,3,173,1,1,4,3.52173913043,1,N
1,6,0,8,1,0,0,0,137,0,1,1,3.375,1,N
67,125,25,188,54,28,3,0,101,2,2,4,3.375,1,N
20,180,62,124,27,38,0,26,257,0,1,3,3.375,1,N
3285,933,105,5290,4184,2813,47,0,89,1,1,5,3.375,1,N
191,483,136,701,218,166,9,0,328,0,1,2,3.375,1,N
33,53,5,61,47,14,1,0,188,0,1,3,3.375,1,N
22,74,7,38,27,21,1,119,154,1,1,4,3.375,1,N
213,143,26,230,176,75,4,0,182,1,1,5,3.375,1,N
267,200,55,425,178,185,19,314,123,1,2,4,3.375,1,N
11,160,12,56,11,6,1,0,116,0,1,3,3.375,1,N
324,232,26,568,394,168,7,0,68,1,1,4,3.375,1,N
495,1180,457,1447,1016,945,26,1,69,16,20,5,3.375,3,N
8,83,8,40,12,8,0,0,118,1,2,3,3.375,1,N
1023,562,206,1599,977,494,37,0,243,1,1,4,3.52380952381,1,N
0,1,0,0,0,0,0,0,345,0,1,1,3.52380952381,1,N
1,5,0,4,2,1,0,0,165,0,1,2,3.52380952381,1,N
765,133,3,807,678,895,16,1,468,2,2,4,3.52380952381,1,N
3334,1815,283,7352,5245,3433,121,0,380,5,6,2,3.52380952381,1,N
25,22,2,51,31,11,3,0,209,1,1,4,3.52380952381,1,N
49,204,15,144,81,26,1,0,176,1,1,5,3.52380952381,1,N
416,586,114,905,726,303,10,38,132,2,3,4,3.52380952381,1,N
77,205,9,208,110,44,9,0,153,1,1,4,3.52380952381,1,N
97,137,17,230,144,76,6,0,159,1,1,5,3.52380952381,1,N
62,195,15,186,64,24,1,283,185,1,1,4,3.52380952381,1,N
53,119,3,199,49,24,4,6,143,0,1,3,3.52380952381,1,N
15,25,0,21,4,1,2,18,114,0,1,3,3.52380952381,1,N
47,81,2,49,23,6,1,1,104,0,1,1,3.52380952381,1,N
495,1180,457,1447,1016,945,26,1,33,16,20,4,3.52380952381,1,N
330,325,80,501,331,114,7,9,178,1,1,4,3.52380952381,1,N
0,6,0,1,0,2,0,0,38,1,1,4,3.52380952381,1,N
19,35,1,33,16,0,0,0,314,1,1,4,3.52380952381,1,N
0,5,0,0,0,0,0,0,155,1,1,4,3.52380952381,1,N
246,192,11,311,234,104,2,32,254,0,3,3,3.52380952381,3,N
0,4,0,0,0,0,0,0,62,1,1,5,2.90909090909,1,N
0,4,0,1,0,0,0,0,123,0,1,1,2.90909090909,1,N
