0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,87.0,19.0,21.0,7.0,2.0,0.0,109.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,12.0,0.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28.0,250.0,66.0,195.0,112.0,61.0,2.0,81.0,0.0,0.0,0.0,0.0
27.0,65.0,2.0,91.0,45.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
33.0,48.0,4.0,68.0,37.0,6.0,0.0,321.0,0.0,1.0,0.0,0.0
0.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,14.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,14.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
59.0,283.0,10.0,228.0,101.0,50.0,12.0,0.0,2.0,1.0,1.0,0.0
52.0,163.0,12.0,151.0,62.0,50.0,5.0,0.0,1.0,1.0,0.0,0.0
765.0,133.0,3.0,807.0,678.0,895.0,16.0,1.0,7.0,3.0,4.0,0.0
155.0,239.0,61.0,449.0,150.0,86.0,10.0,0.0,1.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
109.0,404.0,5.0,252.0,119.0,83.0,3.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2215.0,827.0,171.0,2996.0,2488.0,5281.0,111.0,34.0,3.0,2.0,2.0,0.0
5.0,70.0,2.0,18.0,4.0,2.0,2.0,15.0,0.0,0.0,0.0,1.0
1.0,9.0,0.0,6.0,1.0,3.0,0.0,7.0,0.0,0.0,0.0,1.0
20.0,133.0,23.0,80.0,28.0,7.0,0.0,2.0,0.0,0.0,0.0,1.0
1.0,62.0,0.0,28.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1221.0,748.0,73.0,2674.0,1910.0,1794.0,28.0,10.0,4.0,2.0,0.0,0.0
75.0,245.0,36.0,328.0,151.0,53.0,4.0,1.0,1.0,0.0,0.0,0.0
1.0,20.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
11.0,55.0,2.0,32.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802.0,525.0,8.0,1317.0,1148.0,1041.0,26.0,105.0,1.0,2.0,1.0,0.0
0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
243.0,459.0,65.0,626.0,501.0,106.0,6.0,34.0,1.0,1.0,0.0,0.0
0.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,14.0,0.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,13.0,0.0,9.0,2.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0
22.0,77.0,28.0,50.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,2.0,24.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,10.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
56.0,236.0,9.0,157.0,49.0,24.0,2.0,9.0,1.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
144.0,106.0,1.0,194.0,95.0,7.0,4.0,48.0,0.0,0.0,3.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,16.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,27.0,0.0,18.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
4225.0,1076.0,117.0,6144.0,4882.0,8555.0,136.0,0.0,4.0,3.0,3.0,0.0
2.0,6.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,20.0,1.0,20.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
56.0,280.0,2.0,258.0,115.0,32.0,4.0,9.0,0.0,0.0,0.0,0.0
6.0,18.0,3.0,15.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,14.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,22.0,0.0,25.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,87.0,1.0,52.0,12.0,18.0,3.0,40.0,3.0,0.0,0.0,0.0
5.0,26.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,11.0,1.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,10.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,171.0,11.0,113.0,43.0,34.0,5.0,35.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,51.0,2.0,0.0,0.0,17.0,2.0,42.0,0.0,0.0,0.0,1.0
224.0,241.0,41.0,656.0,531.0,368.0,18.0,0.0,3.0,2.0,0.0,0.0
24.0,111.0,14.0,139.0,29.0,20.0,2.0,10.0,0.0,0.0,0.0,0.0
